Name of original video,Compression Codec,Encoding time,Decoding time,CPU usage,Memory usage,Original raw file size,Encoded file size,Change in file size,PSNR,SSIM,VMAF
kaaholmen_merd6_2018_11_28_17_00_01,mjpeg,2.545461893081665,0.05040264129638672,0.0,23.04296875,1166417310,21764554,-1144652756,,,
kaaholmen_merd6_2018_11_28_17_00_01,libx264,7.906399488449097,0.15285277366638184,0.0,23.078125,1166417310,18492112,-1147925198,,,
kaaholmen_merd6_2018_11_28_17_00_01,libx265,17.503119468688965,0.15935397148132324,0.0,23.046875,1166417310,9492430,-1156924880,,,
pexels-kindel-media-8823187 (2160p),mjpeg,5.116177082061768,0.06540918350219727,0.0,23.046875,2525774376,26894748,-2498879628,,,
pexels-kindel-media-8823187 (2160p),libx264,15.690420866012573,0.2834317684173584,0.0,23.046875,2525774376,24395758,-2501378618,,,
pexels-kindel-media-8823187 (2160p),libx265,19.74078679084778,0.08725953102111816,0.0,23.03125,2525774376,4660140,-2521114236,,,
pexels-kindel-media-8823454 (2160p),mjpeg,8.325216054916382,0.05878901481628418,0.0,23.03515625,4354774504,42240632,-4312533872,,,
